User name,AWS access key,Event time,Event source,Event name,AWS region,Source IP address,User agent,Error code,Resources,Request ID,Event ID,Read-only,Event type,Recipient Account Id,Event category
i-015eff6b8d3cc5837,ASIAXWHDLZAFLUQBEGU7,2024-08-18T11:31:50Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.225,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],bba34523-ee9a-482b-a848-f24b1374e417,2534df88-75b8-4b94-a142-0a3fdfe2bd47,false,AwsApiCall,528757803018,Management
root,ASIAXWHDLZAFINHQTSOZ,2024-08-18T11:29:01Z,cloudshell.amazonaws.com,PutCredentials,us-east-1,218.146.20.61,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36",,[],828a769b-9a45-4d7b-8a7d-50823bef38cf,d60ccbb0-2378-4fc7-806e-41b3208b36f0,false,AwsApiCall,528757803018,Management
i-0d15bf185eb766168,ASIAXWHDLZAFNVGAOP7R,2024-08-18T11:28:43Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.131,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],26abc64d-f991-43fa-960e-cc646c50cf5a,bae06bc9-43fd-480d-9249-b214ba344533,false,AwsApiCall,528757803018,Management
root,ASIAXWHDLZAFISND7R46,2024-08-18T11:28:29Z,cloudshell.amazonaws.com,DeleteSession,us-east-1,218.146.20.61,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36",,[],a66a6056-ee5e-4d65-9eed-23947d61740d,e9c89c93-6068-48a7-af11-3dd2cd960981,false,AwsApiCall,528757803018,Management
,,2024-08-18T11:27:12Z,ssm.amazonaws.com,OpenDataChannel,us-east-1,218.146.20.61,ssm.amazonaws.com,,[],b7a92f95-1697-4946-b0c7-bb869ee01a58,c4290b14-3988-4aa7-a5a5-0cbd0389b545,false,AwsApiCall,528757803018,Management
i-0d15bf185eb766168,ASIAXWHDLZAFNVGAOP7R,2024-08-18T11:27:10Z,ssm.amazonaws.com,CreateDataChannel,us-east-1,3.84.104.131,Go-http-client/1.1,,[],1ebb8afc-610f-438e-b30e-64527da26db5,56613ead-f8ea-45c1-b8d3-92e80fe24086,false,AwsApiCall,528757803018,Management
,,2024-08-18T11:27:10Z,ssm.amazonaws.com,OpenDataChannel,us-east-1,3.84.104.131,ssm.amazonaws.com,,[],e2801d0b-5255-4203-bc0f-88fa53aa687f,93541f6b-8682-4602-ab48-129f8998679a,false,AwsApiCall,528757803018,Management
r_waterhouse,AKIAXWHDLZAFBRUTXYHN,2024-08-18T11:27:10Z,ssm.amazonaws.com,StartSession,us-east-1,218.146.20.61,aws-cli/2.17.28 md/awscrt#0.21.2 ua/2.0 os/linux#6.5.0-45-generic md/arch#x86_64 lang/python#3.11.9 md/pyimpl#CPython cfg/retry-mode#standard md/installer#exe md/distrib#ubuntu.22 md/prompt#off md/command#ssm.start-session,,[],244cf002-d3d6-472c-b7b6-a2974d78c2c1,b6a3097b-e8f1-494f-912d-9912c6dbd1e4,false,AwsApiCall,528757803018,Management
i-015eff6b8d3cc5837,ASIAXWHDLZAFLUQBEGU7,2024-08-18T11:26:50Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.225,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],6d8110fb-06a5-46fc-b084-1390db4b7dc7,919f95ca-4279-45f2-847b-5b9f09010062,false,AwsApiCall,528757803018,Management
i-0d15bf185eb766168,ASIAXWHDLZAFNVGAOP7R,2024-08-18T11:26:41Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.131,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],468000bb-f822-4c7a-a335-9d4c53b1086f,509af98c-6a84-4e1c-b117-c0c37813358b,false,AwsApiCall,528757803018,Management
i-0d15bf185eb766168,ASIAXWHDLZAFNVGAOP7R,2024-08-18T11:26:41Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.131,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],4bc86a85-e9b8-49a0-9157-e8bc5cd872fb,dfde1acf-45b8-4e86-a6b6-7f532ba41725,false,AwsApiCall,528757803018,Management
i-0d15bf185eb766168,ASIAXWHDLZAFNVGAOP7R,2024-08-18T11:26:39Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.131,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],b37dd11d-3643-4eba-9c04-06e5f2ec8b3c,e2cb7375-292f-4f12-b96f-5c0feb537d40,false,AwsApiCall,528757803018,Management
,,2024-08-18T11:24:39Z,ssm.amazonaws.com,OpenDataChannel,us-east-1,218.146.20.61,ssm.amazonaws.com,,[],84fd527c-4904-447b-afcd-c60f3da1f736,1162a1ca-f702-4e6f-9c3b-1248ad90ebe7,false,AwsApiCall,528757803018,Management
i-015eff6b8d3cc5837,ASIAXWHDLZAFLUQBEGU7,2024-08-18T11:24:37Z,ssm.amazonaws.com,CreateDataChannel,us-east-1,3.84.104.225,Go-http-client/1.1,,[],585bce37-c74a-472c-aba7-5735ebcecf89,0fc608d8-e38b-4e1f-9b43-154152d2ff5e,false,AwsApiCall,528757803018,Management
r_waterhouse,AKIAXWHDLZAFBRUTXYHN,2024-08-18T11:24:37Z,ssm.amazonaws.com,StartSession,us-east-1,218.146.20.61,aws-cli/2.17.28 md/awscrt#0.21.2 ua/2.0 os/linux#6.5.0-45-generic md/arch#x86_64 lang/python#3.11.9 md/pyimpl#CPython cfg/retry-mode#standard md/installer#exe md/distrib#ubuntu.22 md/prompt#off md/command#ssm.start-session,,[],6003b3f4-7ee1-44d4-a1c9-181ae1ac5654,bad6b639-86b4-449c-8f72-982f866dc6db,false,AwsApiCall,528757803018,Management
,,2024-08-18T11:24:37Z,ssm.amazonaws.com,OpenDataChannel,us-east-1,3.84.104.225,ssm.amazonaws.com,,[],d7a6e692-3290-4fe4-929b-16b4d57ca3f7,de961108-94b0-42f0-89e9-9c0ce2925347,false,AwsApiCall,528757803018,Management
r_waterhouse,AKIAXWHDLZAFBRUTXYHN,2024-08-18T11:24:02Z,ssm.amazonaws.com,StartSession,us-east-1,218.146.20.61,aws-cli/2.17.28 md/awscrt#0.21.2 ua/2.0 os/linux#6.5.0-45-generic md/arch#x86_64 lang/python#3.11.9 md/pyimpl#CPython cfg/retry-mode#standard md/installer#exe md/distrib#ubuntu.22 md/prompt#off md/command#ssm.start-session,TargetNotConnected,[],288742f6-1798-4fe8-8617-a0f4f35b1a16,d2b5b616-4326-4657-a7b7-7ddc80d5f42e,false,AwsApiCall,528757803018,Management
CLOUDWATCH_LOGS_DELIVERY_SESSION,ASIAXWHDLZAFMOA36MON,2024-08-18T11:23:36Z,logs.amazonaws.com,CreateLogStream,us-east-1,cloudtrail.amazonaws.com,cloudtrail.amazonaws.com,,[],6df996c7-9852-4c42-a72c-3147143132b0,b5c2069c-727b-4ffa-a6f2-5b2de6e7f74a,false,AwsApiCall,528757803018,Management
CLOUDWATCH_LOGS_DELIVERY_SESSION,ASIAXWHDLZAFMOA36MON,2024-08-18T11:23:25Z,logs.amazonaws.com,CreateLogStream,us-east-1,cloudtrail.amazonaws.com,cloudtrail.amazonaws.com,,[],1f20a576-03a3-4e32-8eb2-a5df643019d2,5afb7fab-70b0-4366-8537-ba2dcdb5e2af,false,AwsApiCall,528757803018,Management
CLOUDWATCH_LOGS_DELIVERY_SESSION,ASIAXWHDLZAFMOA36MON,2024-08-18T11:22:05Z,logs.amazonaws.com,CreateLogStream,us-east-1,cloudtrail.amazonaws.com,cloudtrail.amazonaws.com,,[],cc6f2362-04db-4abe-8777-a70c5464a6c7,222f444d-a566-4c06-ba77-690b804ae591,false,AwsApiCall,528757803018,Management
root,ASIAXWHDLZAFPITCJAM6,2024-08-18T11:22:01Z,cloudshell.amazonaws.com,PutCredentials,us-east-1,218.146.20.61,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36",,[],c523968d-c2ab-47d8-9192-eaccbbe756a4,be228ba3-8549-47f7-a58e-dc4fb67ca2ab,false,AwsApiCall,528757803018,Management
i-015eff6b8d3cc5837,ASIAXWHDLZAFLUQBEGU7,2024-08-18T11:21:50Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.225,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],a9c8c2da-8a91-4d74-be5a-084c5e57abc1,b1ff63cd-9d75-4c26-902c-9bc1e4aed7ad,false,AwsApiCall,528757803018,Management
i-0d15bf185eb766168,ASIAXWHDLZAFGKQ3EDDU,2024-08-18T11:21:26Z,ssm.amazonaws.com,RegisterManagedInstance,us-east-1,3.84.104.131,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],920aa4e9-04b2-49f8-a8ec-eeaa280283de,4af82cb7-c7df-4142-994d-68bc12ca75ae,false,AwsApiCall,528757803018,Management
i-015eff6b8d3cc5837,ASIAXWHDLZAFLUQBEGU7,2024-08-18T11:17:54Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,44.200.253.231,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],9b4af5b9-c102-4d60-a322-48354aa53e65,9273bf0b-17b9-4221-be27-a4893b7bf927,false,AwsApiCall,528757803018,Management
i-015eff6b8d3cc5837,ASIAXWHDLZAFLUQBEGU7,2024-08-18T11:17:54Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,44.200.253.231,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],aa8d513c-eaf0-4607-b7f7-c4319b365d17,ccf2b1db-6d1d-46ea-b89a-0a0fe40ae52f,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:17:26Z,logs.amazonaws.com,PutMetricFilter,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/cloudwatchlogs#1.37.3,,[],e9bf45f5-9ab3-4d98-9f57-dd95e02b5562,75bf79e6-c7d7-45fa-95e0-6f13ac7eda3e,false,AwsApiCall,528757803018,Management
i-015eff6b8d3cc5837,ASIAXWHDLZAFLUQBEGU7,2024-08-18T11:17:25Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,44.200.253.231,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],4df19522-c2e8-46d3-8de5-cfbfd25820e3,45cc2860-e3d2-4ece-9e46-74c595ef9872,false,AwsApiCall,528757803018,Management
i-015eff6b8d3cc5837,ASIAXWHDLZAFLUQBEGU7,2024-08-18T11:17:25Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,44.200.253.231,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],a96b132c-2181-416b-a2d0-4571bebe60df,bf6178d0-8f76-48aa-96d9-4be876fe53e6,false,AwsApiCall,528757803018,Management
i-015eff6b8d3cc5837,ASIAXWHDLZAFF6PW7RBK,2024-08-18T11:17:24Z,ssm.amazonaws.com,RegisterManagedInstance,us-east-1,44.200.253.231,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],27d75204-fed4-40c4-9ebc-d1e9373cba6a,71587e15-4ab9-4c79-aa3b-1a9ec1e3ca84,false,AwsApiCall,528757803018,Management
i-015eff6b8d3cc5837,ASIAXWHDLZAFLUQBEGU7,2024-08-18T11:17:24Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,44.200.253.231,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],0f07b361-9bb8-469f-8d40-c074a1089ea7,cc96ee9d-9f95-4c76-9e66-cace7111e991,false,AwsApiCall,528757803018,Management
,,2024-08-18T11:16:50Z,ec2.amazonaws.com,SharedSnapshotVolumeCreated,us-east-1,ec2.amazonaws.com,ec2.amazonaws.com,,[],,108faa1e-f92f-3a9e-b3f0-5c7130f2cb4c,false,AwsServiceEvent,528757803018,Management
,,2024-08-18T11:16:50Z,ec2.amazonaws.com,SharedSnapshotVolumeCreated,us-east-1,ec2.amazonaws.com,ec2.amazonaws.com,,[],,db77ddba-b240-319d-8d7d-4296cc5d8320,false,AwsServiceEvent,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:48Z,ec2.amazonaws.com,AssociateRouteTable,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.175.0,,"[{""resourceType"":""AWS::EC2::RouteTable"",""resourceName"":""rtb-03a1ea8968e357e5c""},{""resourceType"":""AWS::EC2::SubnetRouteTableAssociation"",""resourceName"":""rtbassoc-0919dd642b2381799""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0fa80cfb2fce96538""}]",555333e3-616b-48d2-8f0d-a732178f2120,2e94bf95-cfb7-4a45-b0be-c017fdb91db0,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:48Z,ec2.amazonaws.com,RunInstances,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.175.0,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c7840b44da8ff6fb""},{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0c8e23f950c7725b9""},{""resourceType"":""AWS::IAM::InstanceProfile"",""resourceName"":""arn:aws:iam::528757803018:instance-profile/detection_evasion_cgidpjl4ivej7l_hard""},{""resourceType"":""AWS::IAM::InstanceProfile"",""resourceName"":""detection_evasion_cgidpjl4ivej7l_hard""},{""resourceType"":""AWS::IAM::InstanceProfile"",""resourceName"":""AIPAXWHDLZAFKRN3RS57U""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-08920a24453d12138""},{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-0d15bf185eb766168""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""detection_evasion_cgidpjl4ivej7l""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-032c50df0ded06944""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0fa80cfb2fce96538""}]",1473a892-6757-45c9-9336-3343736045d1,37b183e1-d578-442d-b0c6-799b12f54eb0,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:48Z,ec2.amazonaws.com,CreateVpcEndpoint,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.175.0,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c7840b44da8ff6fb""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-051da6d56185a29f0""},{""resourceType"":""AWS::EC2::VPCEndpoint"",""resourceName"":""vpce-0a75825edab16ea76""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-032c50df0ded06944""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0fa80cfb2fce96538""}]",035c5059-8762-4e06-8698-bd4b3aeea548,4ae51dd5-0cf8-4708-9c6d-ff2b19cf2350,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:48Z,ec2.amazonaws.com,RunInstances,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.175.0,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c7840b44da8ff6fb""},{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0c8e23f950c7725b9""},{""resourceType"":""AWS::IAM::InstanceProfile"",""resourceName"":""detection_evasion_cgidpjl4ivej7l_easy""},{""resourceType"":""AWS::IAM::InstanceProfile"",""resourceName"":""arn:aws:iam::528757803018:instance-profile/detection_evasion_cgidpjl4ivej7l_easy""},{""resourceType"":""AWS::IAM::InstanceProfile"",""resourceName"":""AIPAXWHDLZAFNIH3RCO2I""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-0b006053673c852e0""},{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-015eff6b8d3cc5837""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-06f732ca1972372e7""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""detection_evasion_cgidpjl4ivej7l2""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0fa80cfb2fce96538""}]",9038bae3-fbdc-4ab1-bf88-8ee6aa9d10e0,e8147c5c-2b11-4026-ba99-0159abbfbe3e,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:47Z,ec2.amazonaws.com,CreateVpcEndpoint,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.175.0,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c7840b44da8ff6fb""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-07664e78fc743f647""},{""resourceType"":""AWS::EC2::VPCEndpoint"",""resourceName"":""vpce-07bd4c7b75b769d83""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-032c50df0ded06944""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0fa80cfb2fce96538""}]",d3ca8d7c-2539-4e3a-86ac-de0893531dce,351be13a-5b2f-49d5-8403-a06e4b68f217,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:47Z,ec2.amazonaws.com,CreateVpcEndpoint,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.175.0,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c7840b44da8ff6fb""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-0b1bb8e328d6450d3""},{""resourceType"":""AWS::EC2::VPCEndpoint"",""resourceName"":""vpce-03eb5d55ab0768131""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-032c50df0ded06944""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0fa80cfb2fce96538""}]",572c5563-985d-4fef-bd7c-0a6511c246ac,3554b092-5248-4ca1-b9b4-f76ebeaea9ed,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:47Z,ec2.amazonaws.com,CreateVpcEndpoint,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.175.0,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c7840b44da8ff6fb""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-08dc55d5d8760cdfd""},{""resourceType"":""AWS::EC2::VPCEndpoint"",""resourceName"":""vpce-0d92b541034bc9af0""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-032c50df0ded06944""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0fa80cfb2fce96538""}]",3890f5e1-db98-4f57-855b-184b2c9bf8cc,3688407f-b04a-4a41-9937-237cb62f0267,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:47Z,ec2.amazonaws.com,CreateVpcEndpoint,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.175.0,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c7840b44da8ff6fb""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-0964fde1d8c9e2c5a""},{""resourceType"":""AWS::EC2::VPCEndpoint"",""resourceName"":""vpce-0943603e057adee06""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-032c50df0ded06944""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0fa80cfb2fce96538""}]",3b8fdb25-03e5-4db0-8d2c-22b5afccbe6a,a2688af6-4c4f-47bf-b91c-fa6da803ceb9,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-18T11:16:45Z,ec2.amazonaws.com,AuthorizeSecurityGroupEgress,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.63.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.175.0,,"[{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-06f732ca1972372e7""}]",7cb3398e-e350-44fc-aa83-bb9c7278635c,24f19c50-afcc-4510-a786-cbf5726387f5,false,AwsApiCall,528757803018,Management
